I1125 10:05:46.985295       1 serving.go:348] Generated self-signed cert in-memory
I1125 10:05:46.985589       1 options.go:531] "最开始的选项配置中o.GodelComponentConfig.SchedulerName" name="godel-scheduler"
W1125 10:05:47.787592       1 client_config.go:617] Neither --kubeconfig nor --master was specified.  Using the inClusterConfig.  This might not work.
I1125 10:05:47.787800       1 options.go:317] "WARN: Neither --kubeconfig nor --master was specified. Using default API client. This might not work"
I1125 10:05:47.798353       1 server.go:268] "cc.GodelComponentConfig.SchedulerName" name="godel-scheduler"
I1125 10:05:47.800521       1 server.go:147] "Starting Kubernetes Scheduler" version="v0.0.0-master+$Format:%H$"
I1125 10:05:47.800548       1 server.go:150] "Golang settings" GOGC="" GOMAXPROCS="" GOTRACEBACK=""
I1125 10:05:47.800921       1 server.go:157] 所有informer启动成功
I1125 10:05:47.800942       1 server.go:164] 等待informer同步
I1125 10:05:47.901534       1 server.go:166] 寻常informer同步完成
I1125 10:05:47.901587       1 server.go:173] 启动crd-informer同步
I1125 10:05:48.002526       1 server.go:177] crd-informer同步完成
I1125 10:05:48.002617       1 scheduler.go:101] c.crdClient不为nil
I1125 10:05:48.005820       1 scheduler.go:185] "WARN: scheduler was gone, should check this" schedulerName="my-cus-k8smy-cus-godel-scheduler" err="schedulers.scheduling.godel.kubewharf.io \"my-cus-k8smy-cus-godel-scheduler\" not found"
I1125 10:05:48.011897       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:05:48.017699       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:05:48.017721       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:05:48.017732       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:05:48.017859       1 scheduler.go:130] 更新一次调度器资源
I1125 10:06:18.030706       1 scheduler.go:130] 更新一次调度器资源
I1125 10:06:18.031377       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:06:18.031425       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:06:18.031447       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:06:48.049092       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:06:48.049847       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:06:48.050061       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:06:48.052546       1 scheduler.go:130] 更新一次调度器资源
I1125 10:07:18.072335       1 scheduler.go:130] 更新一次调度器资源
I1125 10:07:18.072715       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:07:18.072771       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:07:18.072805       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:07:48.104939       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:07:48.106839       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:07:48.106929       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:07:48.106788       1 scheduler.go:130] 更新一次调度器资源
I1125 10:08:18.123757       1 scheduler.go:130] 更新一次调度器资源
I1125 10:08:18.125384       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:08:18.125657       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:08:18.125891       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:08:48.142137       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:08:48.143103       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:08:48.143209       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:08:48.144266       1 scheduler.go:130] 更新一次调度器资源
I1125 10:09:18.154950       1 scheduler.go:130] 更新一次调度器资源
I1125 10:09:18.155200       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:09:18.155231       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:09:18.155254       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:09:48.172174       1 scheduler.go:130] 更新一次调度器资源
I1125 10:09:48.173620       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:09:48.173677       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:09:48.173691       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:10:18.192087       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:10:18.193397       1 eventhandlers.go:334] "比较调度器名称" schedulerCRDName="my-cus-k8smy-cus-godel-scheduler" currentSchedulerName="my-cus-k8smy-cus-godel-scheduler"
I1125 10:10:18.193513       1 scheduler.go:242] onSchedulerUpdate函数被调用
I1125 10:10:18.193977       1 scheduler.go:130] 更新一次调度器资源
